   2.0000 2.8884e+08 5.6873e+07 6.2986e+08 6.6064e+07 6.1754e+08 2.2419e+08 3.7968e+08 0.0 0.0
   2.2500 2.4504e+08 6.3186e+07 5.1529e+08 7.1044e+07 5.0488e+08 1.9216e+08 3.1932e+08 0.0 0.0
   2.5000 2.0472e+08 6.4242e+07 4.1640e+08 7.0806e+07 4.0788e+08 1.6228e+08 2.6416e+08 0.0 0.0
   2.7500 1.6960e+08 6.0954e+07 3.3466e+08 6.6329e+07 3.2780e+08 1.3585e+08 2.1669e+08 0.0 0.0
   3.0000 1.3996e+08 5.5999e+07 2.6864e+08 6.0376e+07 2.6315e+08 1.1320e+08 1.7714e+08 0.0 0.0
   3.2500 1.1535e+08 5.0437e+07 2.1588e+08 5.4002e+07 2.1150e+08 9.4136e+07 1.4471e+08 0.0 0.0
   3.5000 9.5107e+07 4.4774e+07 1.7391e+08 4.7678e+07 1.7041e+08 7.8259e+07 1.1835e+08 0.0 0.0
   3.7500 7.8543e+07 3.9393e+07 1.4059e+08 4.1763e+07 1.3778e+08 6.5128e+07 9.6998e+07 0.0 0.0
   4.0000 6.5032e+07 3.4471e+07 1.1412e+08 3.6408e+07 1.1187e+08 5.4324e+07 7.9720e+07 0.0 0.0
   4.2500 5.4021e+07 3.0056e+07 9.3056e+07 3.1640e+07 9.1254e+07 4.5451e+07 6.5743e+07 0.0 0.0
   4.5000 4.5045e+07 2.6141e+07 7.6261e+07 2.7439e+07 7.4817e+07 3.8162e+07 5.4430e+07 0.0 0.0
   4.7500 3.7725e+07 2.2728e+07 6.2842e+07 2.3795e+07 6.1681e+07 3.2169e+07 4.5272e+07 0.0 0.0
   5.0000 3.1733e+07 1.9773e+07 5.2064e+07 2.0655e+07 5.1127e+07 2.7226e+07 3.7833e+07 0.0 0.0
   5.2500 2.6808e+07 1.7216e+07 4.3358e+07 1.7947e+07 4.2599e+07 2.3134e+07 3.1762e+07 0.0 0.0
   5.5000 2.2743e+07 1.5003e+07 3.6287e+07 1.5612e+07 3.5670e+07 1.9734e+07 2.6787e+07 0.0 0.0
   5.7500 1.9374e+07 1.3094e+07 3.0521e+07 1.3603e+07 3.0015e+07 1.6898e+07 2.2693e+07 0.0 0.0
   6.0000 1.6569e+07 1.1367e+07 2.5792e+07 1.1787e+07 2.5377e+07 1.4522e+07 1.9307e+07 0.0 0.0
   6.2500 1.4223e+07 9.8448e+06 2.1894e+07 1.0188e+07 2.1550e+07 1.2523e+07 1.6493e+07 0.0 0.0
   6.5000 1.2254e+07 8.5536e+06 1.8663e+07 8.8360e+06 1.8378e+07 1.0837e+07 1.4144e+07 0.0 0.0
   6.7500 1.0595e+07 7.4549e+06 1.5973e+07 7.6879e+06 1.5736e+07 9.4084e+06 1.2175e+07 0.0 0.0
